id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
sm1-101,Seventh,Eevee,['Colorless'],Pokémon,['Basic'],60.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Quick Draw,32,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
sm1-102,Seventh,Spinda,['Colorless'],Pokémon,['Basic'],80.0,,Uncommon,Teeter Punch,30,Spinda
sm1-103,Seventh,Lillipup,['Colorless'],Pokémon,['Basic'],60.0,['Herdier'],Common,Work Up|Bite,20,"Lillipup, Herdier, Stoutland"
sm1-104,Seventh,Herdier,['Colorless'],Pokémon,['Stage 1'],90.0,['Stoutland'],Uncommon,Bite,50,
sm1-105,Seventh,Stoutland,['Colorless'],Pokémon,['Stage 2'],150.0,,Rare,Ferocious Bellow|Hammer In,85,
sm1-106,Seventh,Pikipek,['Colorless'],Pokémon,['Basic'],50.0,['Trumbeak'],Common,Rock Smash,32,"Pikipek, Trumbeak, Toucannon"
sm1-107,Seventh,Trumbeak,['Colorless'],Pokémon,['Stage 1'],80.0,['Toucannon'],Uncommon,Bullet Seed,32,
sm1-108,Seventh,Toucannon,['Colorless'],Pokémon,['Stage 2'],140.0,,Rare,Echoed Voice|Beak Blast,80,
sm1-109,Seventh,Yungoos,['Colorless'],Pokémon,['Basic'],70.0,['Gumshoos'],Common,Tackle|Bite,15,"Yungoos, Gumshoos"
sm1-111,Seventh,Stufful,['Colorless'],Pokémon,['Basic'],70.0,['Bewear'],Common,Tackle,30,"Stufful, Bewear"
sm1-112,Seventh,Bewear,['Colorless'],Pokémon,['Stage 1'],130.0,,Rare,Bear Hug|Superpower,40,
sm1-113,Seventh,Oranguru,['Colorless'],Pokémon,['Basic'],120.0,,Rare Holo,Psychic,32,Oranguru
sm1-101a,Seventh,Eevee,['Colorless'],Pokémon,['Basic'],60.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Quick Draw,32,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
sm2-1,Seventh,Bellsprout,['Grass'],Pokémon,['Basic'],60.0,['Weepinbell'],Common,Vine Whip,30,"Bellsprout, Weepinbell, Victreebel"
sm2-2,Seventh,Weepinbell,['Grass'],Pokémon,['Stage 1'],80.0,['Victreebel'],Uncommon,Muddy Acid,40,
sm2-3,Seventh,Victreebel,['Grass'],Pokémon,['Stage 2'],140.0,,Rare,Pollen Hazard|Stick and Absorb,50,
sm2-4,Seventh,Petilil,['Grass'],Pokémon,['Basic'],50.0,['Lilligant'],Common,Blot,10,"Petilil, Lilligant"
sm2-5,Seventh,Lilligant,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Petal Blizzard|Petal Dance,32,
sm2-6,Seventh,Phantump,['Grass'],Pokémon,['Basic'],60.0,['Trevenant'],Common,Tackle|Confuse Ray,10,"Phantump, Trevenant"
sm2-7,Seventh,Trevenant,['Grass'],Pokémon,['Stage 1'],120.0,,Rare,Poltergeist|Horn Leech,90,
sm2-8,Seventh,Wimpod,['Grass'],Pokémon,['Basic'],70.0,['Golisopod'],Common,Scamper Away|Ram,10,"Wimpod, Golisopod"
sm2-9,Seventh,Golisopod,['Grass'],Pokémon,['Stage 1'],130.0,,Rare Holo,Resolute Claws,32,
sm2-10,Seventh,Victini,['Fire'],Pokémon,['Basic'],70.0,,Rare Holo,V-Flame,50,Victini
sm2-11,Seventh,Litwick,['Fire'],Pokémon,['Basic'],50.0,['Lampent'],Common,Flickering Flames,10,"Litwick, Lampent, Chandelure"
sm2-12,Seventh,Lampent,['Fire'],Pokémon,['Stage 1'],80.0,['Chandelure'],Uncommon,Will-O-Wisp,30,
sm2-13,Seventh,Chandelure,['Fire'],Pokémon,['Stage 2'],140.0,,Rare Holo,Super Singe,50,
sm2-14,Seventh,Oricorio,['Fire'],Pokémon,['Basic'],90.0,,Rare,Passionate Dance|Kindle,30,Oricorio
sm2-15,Seventh,Salandit,['Fire'],Pokémon,['Basic'],70.0,['Salazzle'],Common,Scratch|Venoshock,10,"Salandit, Salazzle"
sm2-16,Seventh,Salazzle,['Fire'],Pokémon,['Stage 1'],110.0,,Rare,Flamethrower,90,
sm2-17,Seventh,Turtonator,['Fire'],Pokémon,['Basic'],110.0,,Rare,Body Slam|Heat Blast,60,Turtonator
sm2-19,Seventh,Alolan Sandshrew,['Water'],Pokémon,['Basic'],60.0,['Sandslash'],Common,Defense Curl|Ice Ball,30,"Alolan Sandshrew, Sandslash"
sm2-20,Seventh,Alolan Sandslash,['Water'],Pokémon,['Stage 1'],110.0,,Rare,Smash Turn,50,
sm2-21,Seventh,Alolan Vulpix,['Water'],Pokémon,['Basic'],60.0,['Ninetales'],Common,Beacon|Icy Snow,20,"Alolan Vulpix, Ninetales"
sm2-23,Seventh,Tentacool,['Water'],Pokémon,['Basic'],60.0,['Tentacruel'],Common,Sludge Shock,10,"Tentacool, Tentacruel"
sm2-24,Seventh,Tentacruel,['Water'],Pokémon,['Stage 1'],110.0,,Uncommon,Poison Sting|Seething Tentacles,30,
sm2-25,Seventh,Politoed,['Water'],Pokémon,['Stage 2'],130.0,,Rare Holo,Roll Call|Hyper Jump,100,
sm2-26,Seventh,Delibird,['Water'],Pokémon,['Basic'],90.0,,Common,All the Presents|Surprise Attack,40,Delibird
sm2-27,Seventh,Carvanha,['Water'],Pokémon,['Basic'],50.0,['Sharpedo'],Common,Bite,10,"Carvanha, Sharpedo"
sm2-28,Seventh,Sharpedo,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Jet Headbutt,70,
sm2-29,Seventh,Wailmer,['Water'],Pokémon,['Basic'],120.0,['Wailord'],Common,Splash|Surf,45,"Wailmer, Wailord"
sm2-30,Seventh,Wailord,['Water'],Pokémon,['Stage 1'],200.0,,Rare,Dive|Open Sea,60,
sm2-31,Seventh,Snorunt,['Water'],Pokémon,['Basic'],60.0,"['Glalie', 'Froslass']",Common,Chilly|Frost Breath,15,"Snorunt, Glalie, Froslass"
sm2-32,Seventh,Glalie,['Water'],Pokémon,['Stage 1'],120.0,['Froslass'],Uncommon,Crunch|Raging Floe,40,
sm2-33,Seventh,Vanillite,['Water'],Pokémon,['Basic'],50.0,['Vanillish'],Common,Triple Spin,32,"Vanillite, Vanillish, Vanilluxe"
sm2-34,Seventh,Vanillish,['Water'],Pokémon,['Stage 1'],80.0,['Vanilluxe'],Uncommon,Ice Shard,32,
sm2-35,Seventh,Vanilluxe,['Water'],Pokémon,['Stage 2'],140.0,,Rare,Hail|Frozen Breath,80,
sm2-36,Seventh,Alomomola,['Water'],Pokémon,['Basic'],110.0,,Uncommon,Borne Ashore|Hydro Splash,60,Alomomola
sm2-37,Seventh,Wishiwashi,['Water'],Pokémon,['Basic'],30.0,,Common,Sharpshooting,32,Wishiwashi
sm2-39,Seventh,Mareanie,['Water'],Pokémon,['Basic'],60.0,['Toxapex'],Uncommon,Bail Out|Rain Splash,10,"Mareanie, Toxapex"
sm2-40,Seventh,Alolan Geodude,['Lightning'],Pokémon,['Basic'],70.0,['Graveler'],Common,Rock Polish|Rollout,40,"Alolan Geodude, Graveler, Golem"
sm2-41,Seventh,Alolan Graveler,['Lightning'],Pokémon,['Stage 1'],110.0,['Golem'],Uncommon,Thunder Punch|Electrobullet,80,
sm2-42,Seventh,Alolan Golem,['Lightning'],Pokémon,['Stage 2'],160.0,,Rare Holo,Electromagnetic Rock Wrecker|Heavy Slam,32,
sm2-43,Seventh,Helioptile,['Lightning'],Pokémon,['Basic'],60.0,['Heliolisk'],Common,Thunder Shock,10,"Helioptile, Heliolisk"
sm2-44,Seventh,Heliolisk,['Lightning'],Pokémon,['Stage 1'],100.0,,Rare,Quick Attack|Raging Thunder,120,
sm2-46,Seventh,Oricorio,['Lightning'],Pokémon,['Basic'],90.0,,Rare,Feather Dance|Pom-Pom Punch,20,Oricorio
sm2-48,Seventh,Slowpoke,['Psychic'],Pokémon,['Basic'],70.0,"['Slowbro', 'Slowking']",Common,Headbutt|Whimsy Tackle,35,"Slowpoke, Slowbro, Slowking"
sm2-49,Seventh,Slowbro,['Psychic'],Pokémon,['Stage 1'],110.0,,Uncommon,Amnesia|Facade,20,
sm2-50,Seventh,Trubbish,['Psychic'],Pokémon,['Basic'],70.0,['Garbodor'],Common,Stomp Off|Drool,30,"Trubbish, Garbodor"
sm2-51,Seventh,Garbodor,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare,Trashalanche|Acid Spray,70,
sm2-52,Seventh,Gothita,['Psychic'],Pokémon,['Basic'],60.0,['Gothorita'],Common,Blown Kiss,32,"Gothita, Gothorita, Gothitelle"
sm2-53,Seventh,Gothorita,['Psychic'],Pokémon,['Stage 1'],80.0,['Gothitelle'],Uncommon,Slap|Psybeam,25,
sm2-54,Seventh,Gothitelle,['Psychic'],Pokémon,['Stage 2'],140.0,,Rare,Tractorbeam|Link Blast,32,
sm2-55,Seventh,Oricorio,['Psychic'],Pokémon,['Basic'],90.0,,Rare,Casual Slap,30,Oricorio
sm2-56,Seventh,Oricorio,['Psychic'],Pokémon,['Basic'],90.0,,Rare,Supernatural Dance|Revelation Dance,30,Oricorio
sm2-58,Seventh,Mimikyu,['Psychic'],Pokémon,['Basic'],70.0,,Rare Holo,Filch|Copycat,32,Mimikyu
sm2-59,Seventh,Dhelmise,['Psychic'],Pokémon,['Basic'],120.0,,Rare Holo,Anchor Shot,70,Dhelmise
sm2-61,Seventh,Lunala,['Psychic'],Pokémon,['Stage 2'],160.0,,Rare,Shatter Shot|Wings of the Moone,130,
sm2-62,Seventh,Machop,['Fighting'],Pokémon,['Basic'],70.0,['Machoke'],Common,Dual Chop,32,"Machop, Machoke, Machamp"
sm2-63,Seventh,Machop,['Fighting'],Pokémon,['Basic'],60.0,['Machoke'],Common,Dynamic Chop,50,"Machop, Machoke, Machamp"
sm2-64,Seventh,Machoke,['Fighting'],Pokémon,['Stage 1'],100.0,['Machamp'],Uncommon,Cross Chop,32,
sm2-65,Seventh,Machamp,['Fighting'],Pokémon,['Stage 2'],160.0,,Rare Holo,Settle the Score|Submission,150,
sm2-66,Seventh,Sudowoodo,['Fighting'],Pokémon,['Basic'],100.0,,Uncommon,Rock Throw,40,Sudowoodo
sm2-67,Seventh,Gligar,['Fighting'],Pokémon,['Basic'],70.0,['Gliscor'],Common,Double Shot,32,"Gligar, Gliscor"
sm2-68,Seventh,Gliscor,['Fighting'],Pokémon,['Stage 1'],110.0,,Uncommon,Finishing Stinger|Guillotine,80,
sm2-69,Seventh,Nosepass,['Fighting'],Pokémon,['Basic'],80.0,['Probopass'],Common,Ram|Rising Lunge,20,"Nosepass, Probopass"
sm2-70,Seventh,Barboach,['Fighting'],Pokémon,['Basic'],60.0,['Whiscash'],Common,Hook|Mud-Slap,15,"Barboach, Whiscash"
sm2-71,Seventh,Whiscash,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare,Water Pulse|Landslip,60,
sm2-72,Seventh,Pancham,['Fighting'],Pokémon,['Basic'],60.0,['Pangoro'],Common,Karate Chop,32,"Pancham, Pangoro"
sm2-73,Seventh,Rockruff,['Fighting'],Pokémon,['Basic'],60.0,['Lycanroc'],Common,Corner|Wild Kick,30,"Rockruff, Lycanroc"
sm2-75,Seventh,Mudbray,['Fighting'],Pokémon,['Basic'],80.0,['Mudsdale'],Common,Double Kick,32,"Mudbray, Mudsdale"
sm2-76,Seventh,Mudsdale,['Fighting'],Pokémon,['Stage 1'],140.0,,Rare Holo,Enhanced Stomp|High Horsepower,180,
sm2-77,Seventh,Minior,['Fighting'],Pokémon,['Basic'],70.0,,Rare Holo,Swift|Cosmicsplosion,105,Minior
sm2-78,Seventh,Murkrow,['Darkness'],Pokémon,['Basic'],70.0,['Honchkrow'],Common,Whirlwind,10,"Murkrow, Honchkrow"
sm2-79,Seventh,Honchkrow,['Darkness'],Pokémon,['Stage 1'],110.0,,Rare,Feint Attack|Raven's Claw,32,
sm2-80,Seventh,Sableye,['Darkness'],Pokémon,['Basic'],60.0,,Uncommon,Limitation|Scratch,20,Sableye
sm2-81,Seventh,Absol,['Darkness'],Pokémon,['Basic'],100.0,,Rare Holo,Future Sight|Doom News,32,Absol
sm2-82,Seventh,Pangoro,['Darkness'],Pokémon,['Stage 1'],130.0,,Rare,Sky Uppercut|Magnum Punch,100,
sm2-83,Seventh,Beldum,['Metal'],Pokémon,['Basic'],60.0,['Metang'],Common,Core Beam,20,"Beldum, Metang, Metagross"
sm2-84,Seventh,Metang,['Metal'],Pokémon,['Stage 1'],90.0,['Metagross'],Uncommon,Ram|Core Beam,50,
sm2-86,Seventh,Probopass,['Metal'],Pokémon,['Stage 1'],130.0,,Rare,Energy Link|Power Gem,75,
sm2-87,Seventh,Solgaleo,['Metal'],Pokémon,['Stage 2'],160.0,,Rare,Shining Arrow|Fangs of the Sunne,170,
sm2-88,Seventh,Clefairy,['Fairy'],Pokémon,['Basic'],60.0,['Clefable'],Common,Slap|Follow Me,10,"Clefairy, Clefable"
sm2-89,Seventh,Clefable,['Fairy'],Pokémon,['Stage 1'],100.0,,Uncommon,Lullaby|Meteor Mash,40,
sm2-90,Seventh,Cottonee,['Fairy'],Pokémon,['Basic'],50.0,['Whimsicott'],Common,Continuous Tumble,32,"Cottonee, Whimsicott"
sm2-91,Seventh,Whimsicott,['Fairy'],Pokémon,['Stage 1'],80.0,,Uncommon,The Wages of Fluff|Fairy Wind,30,
sm2-93,Seventh,Comfey,['Fairy'],Pokémon,['Basic'],70.0,,Rare Holo,Sweet Kiss,30,Comfey
sm2-94,Seventh,Goomy,['Dragon'],Pokémon,['Basic'],50.0,['Sliggoo'],Common,Bubble|Tackle,20,"Goomy, Sliggoo, Goodra"
sm2-95,Seventh,Sliggoo,['Dragon'],Pokémon,['Stage 1'],70.0,['Goodra'],Uncommon,Division|Tackle,20,
sm2-96,Seventh,Goodra,['Dragon'],Pokémon,['Stage 2'],160.0,,Rare Holo,Power Whip|Beat Slider,130,
sm2-97,Seventh,Drampa,['Dragon'],Pokémon,['Basic'],120.0,,Rare Holo,Amass|Power Cyclone,80,Drampa
sm2-98,Seventh,Jangmo-o,['Dragon'],Pokémon,['Basic'],60.0,['Hakamo-o'],Common,Dragon Claw,30,"Jangmo-o, Hakamo-o, Kommo-o"
sm2-99,Seventh,Hakamo-o,['Dragon'],Pokémon,['Stage 1'],90.0,['Kommo-o'],Uncommon,Headbutt|Dragon Claw,55,
sm2-101,Seventh,Chansey,['Colorless'],Pokémon,['Basic'],110.0,['Blissey'],Common,Bind Wound|Hammer In,80,"Chansey, Blissey"
sm2-102,Seventh,Blissey,['Colorless'],Pokémon,['Stage 1'],160.0,,Rare Holo,Double-Edge,160,
sm2-103,Seventh,Taillow,['Colorless'],Pokémon,['Basic'],60.0,['Swellow'],Common,Reckless Charge,20,"Taillow, Swellow"
sm2-104,Seventh,Swellow,['Colorless'],Pokémon,['Stage 1'],90.0,,Rare,Agility|Swallow Dive,20,
sm2-105,Seventh,Castform,['Colorless'],Pokémon,['Basic'],70.0,,Common,Weather Teller|Water Pulse,30,Castform
sm2-106,Seventh,Rayquaza,['Colorless'],Pokémon,['Basic'],120.0,,Rare,Turbo Storm|Dragon Claw,55,Rayquaza
sm2-107,Seventh,Patrat,['Colorless'],Pokémon,['Basic'],60.0,['Watchog'],Common,Glance|Tackle,20,"Patrat, Watchog"
sm2-108,Seventh,Watchog,['Colorless'],Pokémon,['Stage 1'],90.0,,Uncommon,Scrutinize|Slam,32,
sm2-109,Seventh,Fletchling,['Colorless'],Pokémon,['Basic'],50.0,['Fletchinder'],Common,Growl|Flap,20,"Fletchling, Fletchinder, Talonflame"
sm2-110,Seventh,Fletchinder,['Colorless'],Pokémon,['Stage 1'],70.0,['Talonflame'],Uncommon,Flap|Razor Wind,30,
sm2-111,Seventh,Talonflame,['Colorless'],Pokémon,['Stage 2'],130.0,,Rare,Flame Charge|Loop-the-Loop,60,
sm2-112,Seventh,Stufful,['Colorless'],Pokémon,['Basic'],70.0,['Bewear'],Common,Tackle|Hammer In,35,"Stufful, Bewear"
sm2-113,Seventh,Bewear,['Colorless'],Pokémon,['Stage 1'],130.0,,Uncommon,Dangerous Blow,32,
sm2-114,Seventh,Komala,['Colorless'],Pokémon,['Basic'],80.0,,Uncommon,Hypno Roll,100,Komala
sm2-19a,Seventh,Alolan Sandshrew,['Water'],Pokémon,['Basic'],60.0,['Sandslash'],Common,Defense Curl|Ice Ball,30,"Alolan Sandshrew, Sandslash"
sm2-21a,Seventh,Alolan Vulpix,['Water'],Pokémon,['Basic'],60.0,['Ninetales'],Common,Beacon|Icy Snow,20,"Alolan Vulpix, Ninetales"
sm2-51a,Seventh,Garbodor,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare,Trashalanche|Acid Spray,70,
sm3-1,Seventh,Caterpie,['Grass'],Pokémon,['Basic'],50.0,['Metapod'],Common,Surprise Attack,20,"Caterpie, Metapod, Butterfree"
sm3-2,Seventh,Metapod,['Grass'],Pokémon,['Stage 1'],80.0,['Butterfree'],Uncommon,Ram|Shed Skin,20,
sm3-3,Seventh,Butterfree,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Bye-Bye Heal|Stun Spore,60,
sm3-4,Seventh,Oddish,['Grass'],Pokémon,['Basic'],50.0,['Gloom'],Common,Poison Powder,32,"Oddish, Gloom, Vileplume, Bellossom"
sm3-5,Seventh,Gloom,['Grass'],Pokémon,['Stage 1'],80.0,"['Vileplume', 'Bellossom']",Uncommon,Stinky Scent|Razor Leaf,30,
sm3-6,Seventh,Vileplume,['Grass'],Pokémon,['Stage 2'],140.0,,Rare Holo,Downer Shock,60,
sm3-7,Seventh,Tangela,['Grass'],Pokémon,['Basic'],80.0,['Tangrowth'],Common,Bind Down,10,"Tangela, Tangrowth"
sm3-8,Seventh,Tangrowth,['Grass'],Pokémon,['Stage 1'],140.0,,Rare,Giga Drain|Crosswise Whip,30,
sm3-9,Seventh,Ledyba,['Grass'],Pokémon,['Basic'],60.0,['Ledian'],Common,Agility,10,"Ledyba, Ledian"
sm3-10,Seventh,Ledian,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Swift|Comet Punch,30,
sm3-11,Seventh,Heracross,['Grass'],Pokémon,['Basic'],110.0,,Rare,Pitch,50,Heracross
sm3-12,Seventh,Pansage,['Grass'],Pokémon,['Basic'],70.0,['Simisage'],Common,Vine Whip,10,"Pansage, Simisage"
sm3-13,Seventh,Simisage,['Grass'],Pokémon,['Stage 1'],90.0,,Uncommon,Scratch|Leaf Supply,40,
sm3-14,Seventh,Dewpider,['Grass'],Pokémon,['Basic'],60.0,['Araquanid'],Common,Ambush,32,"Dewpider, Araquanid"
sm3-15,Seventh,Araquanid,['Grass'],Pokémon,['Stage 1'],100.0,,Rare,Bubble Net|Sharp Fang,55,
sm3-16,Seventh,Wimpod,['Grass'],Pokémon,['Basic'],70.0,['Golisopod'],Common,Gnaw,30,"Wimpod, Golisopod"
sm3-18,Seventh,Charmander,['Fire'],Pokémon,['Basic'],70.0,['Charmeleon'],Common,Scratch|Flame Tail,15,"Charmander, Charmeleon, Charizard"
sm3-19,Seventh,Charmeleon,['Fire'],Pokémon,['Stage 1'],90.0,['Charizard'],Uncommon,Claw Slash|Heat Blast,50,
sm3-22,Seventh,Pansear,['Fire'],Pokémon,['Basic'],70.0,['Simisear'],Common,Flare,10,"Pansear, Simisear"
sm3-23,Seventh,Simisear,['Fire'],Pokémon,['Stage 1'],90.0,,Uncommon,Scratch|Flare Recharge,40,
sm3-24,Seventh,Heatmor,['Fire'],Pokémon,['Basic'],110.0,,Uncommon,Odor Sleuth|Searing Flame,60,Heatmor
sm3-26,Seventh,Turtonator,['Fire'],Pokémon,['Basic'],130.0,,Rare,Flame Cloak|Heat Blast,50,Turtonator
sm3-27,Seventh,Alolan Vulpix,['Water'],Pokémon,['Basic'],60.0,['Ninetales'],Common,Powder Snow|Icy Snow,30,"Alolan Vulpix, Ninetales"
sm3-28,Seventh,Alolan Ninetales,['Water'],Pokémon,['Stage 1'],110.0,,Rare,Aurora Beam,80,
sm3-29,Seventh,Horsea,['Water'],Pokémon,['Basic'],60.0,['Seadra'],Common,Water Arrow,32,"Horsea, Seadra, Kingdra"
sm3-30,Seventh,Seadra,['Water'],Pokémon,['Stage 1'],80.0,['Kingdra'],Uncommon,Water Arrow,32,
sm3-31,Seventh,Kingdra,['Water'],Pokémon,['Stage 2'],140.0,,Rare Holo,Brine|Tornado Shot,90,
sm3-32,Seventh,Magikarp,['Water'],Pokémon,['Basic'],30.0,['Gyarados'],Common,Splashing Dodge,10,"Magikarp, Gyarados"
sm3-33,Seventh,Gyarados,['Water'],Pokémon,['Stage 1'],150.0,,Rare Holo,Venting Anger|Splash Burn,160,
sm3-34,Seventh,Marill,['Water'],Pokémon,['Basic'],60.0,['Azumarill'],Common,Bubble|Rollout,20,"Marill, Azumarill"
sm3-35,Seventh,Azumarill,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Waterfall,80,
sm3-36,Seventh,Panpour,['Water'],Pokémon,['Basic'],70.0,['Simipour'],Common,Water Gun,10,"Panpour, Simipour"
sm3-37,Seventh,Simipour,['Water'],Pokémon,['Stage 1'],90.0,,Uncommon,Scratch|Aqua Reflect,40,
sm3-38,Seventh,Bruxish,['Water'],Pokémon,['Basic'],100.0,,Rare,Gnash Teeth|Synchronoise,60,Bruxish
sm3-40,Seventh,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,['Raichu'],Common,Tail Whap|Thunder Shock,15,"Pikachu, Raichu"
sm3-41,Seventh,Raichu,['Lightning'],Pokémon,['Stage 1'],110.0,,Rare Holo,Volt Tackle,130,
sm3-42,Seventh,Electabuzz,['Lightning'],Pokémon,['Basic'],80.0,['Electivire'],Uncommon,Punch|Thunder Shock,30,"Electabuzz, Electivire"
sm3-43,Seventh,Electivire,['Lightning'],Pokémon,['Stage 1'],140.0,,Rare,Thunder Punch|Giga Impact,170,
sm3-44,Seventh,Tynamo,['Lightning'],Pokémon,['Basic'],40.0,['Eelektrik'],Common,Aqua Shock,32,"Tynamo, Eelektrik, Eelektross"
sm3-45,Seventh,Eelektrik,['Lightning'],Pokémon,['Stage 1'],90.0,['Eelektross'],Uncommon,Small Appetite,50,
sm3-46,Seventh,Eelektross,['Lightning'],Pokémon,['Stage 2'],140.0,,Rare,Dark Clamp|Vacuum Bolt,50,
sm3-47,Seventh,Togedemaru,['Lightning'],Pokémon,['Basic'],80.0,,Common,Rollout|Electrosmash,20,Togedemaru
sm3-48,Seventh,Slowking,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare,Drift Ashore|Unarmed,110,
sm3-49,Seventh,Wobbuffet,['Psychic'],Pokémon,['Basic'],120.0,,Uncommon,Shadowy Knot,32,Wobbuffet
sm3-50,Seventh,Seviper,['Psychic'],Pokémon,['Basic'],100.0,,Uncommon,Venomous Fang,30,Seviper
sm3-51,Seventh,Duskull,['Psychic'],Pokémon,['Basic'],60.0,['Dusclops'],Common,Dark Guidance|Spooky Shot,20,"Duskull, Dusclops, Dusknoir"
sm3-52,Seventh,Dusclops,['Psychic'],Pokémon,['Stage 1'],90.0,['Dusknoir'],Uncommon,Night Roam|Ambush,32,
sm3-53,Seventh,Dusknoir,['Psychic'],Pokémon,['Stage 2'],150.0,,Rare Holo,Mind Jack,32,
sm3-54,Seventh,Croagunk,['Psychic'],Pokémon,['Basic'],60.0,['Toxicroak'],Common,Corkscrew Punch|Frog Hop,10,"Croagunk, Toxicroak"
sm3-55,Seventh,Toxicroak,['Psychic'],Pokémon,['Stage 1'],110.0,,Rare,Poison Jab|Poison Boost,30,
sm3-56,Seventh,Venipede,['Psychic'],Pokémon,['Basic'],70.0,['Whirlipede'],Common,Bug Bite|Venoshock,10,"Venipede, Whirlipede, Scolipede"
sm3-57,Seventh,Whirlipede,['Psychic'],Pokémon,['Stage 1'],90.0,['Scolipede'],Uncommon,Spin Turn|Rollout,45,
sm3-58,Seventh,Scolipede,['Psychic'],Pokémon,['Stage 2'],160.0,,Rare,Poison Horn|Steamroller,110,
sm3-59,Seventh,Espurr,['Psychic'],Pokémon,['Basic'],60.0,['Meowstic'],Common,Perplexing Eyes,32,"Espurr, Meowstic"
sm3-60,Seventh,Meowstic,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Allure|Hand Kinesis,32,
sm3-61,Seventh,Sandygast,['Psychic'],Pokémon,['Basic'],80.0,['Palossand'],Common,Absorb Life,10,"Sandygast, Palossand"
sm3-62,Seventh,Palossand,['Psychic'],Pokémon,['Stage 1'],130.0,,Rare Holo,Sand Tomb|Dust Storm,90,
sm3-65,Seventh,Rhyhorn,['Fighting'],Pokémon,['Basic'],80.0,['Rhydon'],Common,Lunge Out|Horn Drill,40,"Rhyhorn, Rhydon, Rhyperior"
sm3-66,Seventh,Rhydon,['Fighting'],Pokémon,['Stage 1'],110.0,['Rhyperior'],Uncommon,Rock Tumble|Megahorn,100,
sm3-67,Seventh,Rhyperior,['Fighting'],Pokémon,['Stage 2'],160.0,,Rare Holo,Rock Wrecker,170,
sm3-68,Seventh,Lunatone,['Fighting'],Pokémon,['Basic'],90.0,,Uncommon,Lunar Blast,30,Lunatone
sm3-69,Seventh,Solrock,['Fighting'],Pokémon,['Basic'],90.0,,Uncommon,Double Draw|Solar Heat,32,Solrock
sm3-70,Seventh,Riolu,['Fighting'],Pokémon,['Basic'],70.0,['Lucario'],Common,Punch|Low Kick,20,"Riolu, Lucario"
sm3-71,Seventh,Lucario,['Fighting'],Pokémon,['Stage 1'],120.0,,Rare Holo,Submarine Blow,120,
sm3-72,Seventh,Sawk,['Fighting'],Pokémon,['Basic'],90.0,,Common,Quick Guard|Brick Break,40,Sawk
sm3-73,Seventh,Crabrawler,['Fighting'],Pokémon,['Basic'],80.0,['Crabominable'],Common,Light Punch,40,"Crabrawler, Crabominable"
sm3-74,Seventh,Crabominable,['Fighting'],Pokémon,['Stage 1'],140.0,,Rare,Gutsy Hammer|Double Stomp,80,
sm3-75,Seventh,Lycanroc,['Fighting'],Pokémon,['Stage 1'],110.0,,Rare Holo,Dangerous Claws|Corner,90,
sm3-76,Seventh,Lycanroc,['Fighting'],Pokémon,['Stage 1'],110.0,,Rare,Rock Throw|Accelerock,65,
sm3-77,Seventh,Mudbray,['Fighting'],Pokémon,['Basic'],80.0,['Mudsdale'],Common,Stomp,32,"Mudbray, Mudsdale"
sm3-78,Seventh,Mudsdale,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare,Kick Away|Vigorous Dash,95,
sm3-79,Seventh,Passimian,['Fighting'],Pokémon,['Basic'],110.0,,Rare,Punch|Intentional Grounding,60,Passimian
sm3-81,Seventh,Alolan Rattata,['Darkness'],Pokémon,['Basic'],40.0,['Raticate'],Common,Focus Energy|Bite,10,"Alolan Rattata, Raticate"
sm3-82,Seventh,Alolan Raticate,['Darkness'],Pokémon,['Stage 1'],120.0,,Rare,Enhanced Fang|Hyper Fang,60,
sm3-83,Seventh,Alolan Grimer,['Darkness'],Pokémon,['Basic'],80.0,['Muk'],Common,Division|Slippery Sludge,32,"Alolan Grimer, Muk"
sm3-85,Seventh,Sneasel,['Darkness'],Pokémon,['Basic'],70.0,['Weavile'],Common,Hone Claws|Slash,20,"Sneasel, Weavile"
sm3-86,Seventh,Weavile,['Darkness'],Pokémon,['Stage 1'],90.0,,Rare,Rule of Evil|Slash,70,
sm3-87,Seventh,Darkrai,['Darkness'],Pokémon,['Basic'],120.0,,Rare Holo,Hypnoblast|Dark Raid,30,Darkrai
