id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
xy11-9,Sixth,Seedot,['Grass'],Pokémon,['Basic'],50.0,,['Nuzleaf'],"[{'type': 'Fire', 'value': '×2'}]",Common,Bide,31.73951305368143,"Nuzleaf, Seedot, Shiftry, ['Nuzleaf'], ['Shiftry']"
xy11-10,Sixth,Nuzleaf,['Grass'],Pokémon,['Stage 1'],70.0,Seedot,['Shiftry'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Harden|Razor Leaf,20.0,
xy11-11,Sixth,Shiftry,"['Grass', 'Darkness']",Pokémon,['Stage 2'],140.0,Nuzleaf,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Wicked Wind|Extrasensory,40.0,
xy11-12,Sixth,Foongus,['Grass'],Pokémon,['Basic'],40.0,,['Amoonguss'],"[{'type': 'Fire', 'value': '×2'}]",Common,Ram,10.0,"Amoonguss, Foongus, ['Amoonguss']"
xy11-13,Sixth,Amoonguss,['Grass'],Pokémon,['Stage 1'],90.0,Foongus,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Crazy Spore|Strange Reaction,30.0,
xy11-14,Sixth,Larvesta,['Grass'],Pokémon,['Basic'],70.0,,['Volcarona'],"[{'type': 'Fire', 'value': '×2'}]",Common,Bug Bite,30.0,"Larvesta, Volcarona, ['Volcarona']"
xy11-15,Sixth,Volcarona,"['Fire', 'Grass']",Pokémon,['Stage 1'],110.0,Larvesta,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Shimmering Scales|Power Hurricane,70.0,
xy11-16,Sixth,Ponyta,['Fire'],Pokémon,['Basic'],60.0,,['Rapidash'],"[{'type': 'Water', 'value': '×2'}]",Common,Returning Flames|Live Coal,10.0,"Ponyta, Rapidash, ['Rapidash']"
xy11-17,Sixth,Rapidash,['Fire'],Pokémon,['Stage 1'],90.0,Ponyta,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Rear Kick|Fire Blast,50.0,
xy11-18,Sixth,Chimchar,['Fire'],Pokémon,['Basic'],60.0,,['Monferno'],"[{'type': 'Water', 'value': '×2'}]",Common,Scratch|Ember,20.0,"Chimchar, Infernape, Monferno, ['Infernape'], ['Monferno']"
xy11-19,Sixth,Monferno,['Fire'],Pokémon,['Stage 1'],80.0,Chimchar,['Infernape'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Scratch|Flare,25.0,
xy11-20,Sixth,Infernape,['Fire'],Pokémon,['Stage 2'],130.0,Monferno,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Flare Blitz|Flare Up,160.0,
xy11-22,Sixth,Litleo,['Fire'],Pokémon,['Basic'],60.0,,['Pyroar'],"[{'type': 'Water', 'value': '×2'}]",Common,Lunge,30.0,"Litleo, Pyroar, ['Pyroar']"
xy11-23,Sixth,Pyroar,['Fire'],Pokémon,['Stage 1'],120.0,Litleo,,"[{'type': 'Water', 'value': '×2'}]",Rare,Flame Charge|Incinerate,75.0,
xy11-25,Sixth,Volcanion,['Fire'],Pokémon,['Basic'],130.0,,,"[{'type': 'Water', 'value': '×2'}]",Rare,Power Heater|Steam Artillery,60.0,Volcanion
xy11-27,Sixth,Mantine,['Water'],Pokémon,['Basic'],100.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Healing Wave|Dwindling Wave,31.73951305368143,Mantine
xy11-28,Sixth,Shellos,['Water'],Pokémon,['Basic'],70.0,,['Gastrodon'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rain Splash,10.0,"Gastrodon, Shellos, ['Gastrodon']"
xy11-29,Sixth,Gastrodon,['Water'],Pokémon,['Stage 1'],110.0,Shellos,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Sticky Shot|Water Pulse,40.0,
xy11-30,Sixth,Oshawott,['Water'],Pokémon,['Basic'],60.0,,['Dewott'],"[{'type': 'Grass', 'value': '×2'}]",Common,Water Gun,30.0,"Dewott, Oshawott, Samurott, ['Dewott'], ['Samurott']"
xy11-31,Sixth,Dewott,['Water'],Pokémon,['Stage 1'],90.0,Oshawott,['Samurott'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Razor Shell,31.73951305368143,
xy11-32,Sixth,Samurott,['Water'],Pokémon,['Stage 2'],140.0,Dewott,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Ultimate Blade|Pike,65.0,
xy11-33,Sixth,Clauncher,['Water'],Pokémon,['Basic'],60.0,,['Clawitzer'],"[{'type': 'Grass', 'value': '×2'}]",Common,Double Pincers,31.73951305368143,"Clauncher, Clawitzer, ['Clawitzer']"
xy11-34,Sixth,Clawitzer,['Water'],Pokémon,['Stage 1'],100.0,Clauncher,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Crabhammer,60.0,
xy11-36,Sixth,Bergmite,['Water'],Pokémon,['Basic'],70.0,,['Avalugg'],"[{'type': 'Metal', 'value': '×2'}]",Common,Ice Block|Icy Snow,20.0,"Avalugg, Bergmite, ['Avalugg']"
xy11-37,Sixth,Avalugg,['Water'],Pokémon,['Stage 1'],120.0,Bergmite,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Crunch|Melting Floe,30.0,
xy11-38,Sixth,Mareep,['Lightning'],Pokémon,['Basic'],60.0,,['Flaaffy'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Wave|Tackle,20.0,"Ampharos, Flaaffy, Mareep, ['Ampharos'], ['Flaaffy']"
xy11-39,Sixth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],90.0,Mareep,['Ampharos'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Ram|Thunder Shock,35.0,
xy11-40,Sixth,Ampharos,['Lightning'],Pokémon,['Stage 2'],140.0,Flaaffy,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Gigavolt,31.73951305368143,
xy11-41,Sixth,Joltik,['Lightning'],Pokémon,['Basic'],30.0,,['Galvantula'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Attach,10.0,"Galvantula, Joltik, ['Galvantula']"
xy11-42,Sixth,Galvantula,"['Lightning', 'Grass']",Pokémon,['Stage 1'],90.0,Joltik,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Double Thread|Electroweb,30.0,
xy11-43,Sixth,Nidoran ♂,['Psychic'],Pokémon,['Basic'],60.0,,['Nidorino'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Come Along|Peck,20.0,"Nidoking, Nidoran ♂, Nidorino, ['Nidoking'], ['Nidorino']"
xy11-44,Sixth,Nidorino,['Psychic'],Pokémon,['Stage 1'],80.0,Nidoran ♂,['Nidoking'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Peck|Nido Press,20.0,
xy11-45,Sixth,Nidoking,['Psychic'],Pokémon,['Stage 2'],150.0,Nidorino,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Power Lariat,31.73951305368143,
xy11-46,Sixth,Drifloon,['Psychic'],Pokémon,['Basic'],60.0,,['Drifblim'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Transfer Pain,31.73951305368143,"Drifblim, Drifloon, ['Drifblim']"
xy11-47,Sixth,Drifblim,['Psychic'],Pokémon,['Stage 1'],100.0,Drifloon,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Eerie Wave|Burst Curse,30.0,
xy11-48,Sixth,Litwick,['Psychic'],Pokémon,['Basic'],50.0,,['Lampent'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Slightly Simmer,31.73951305368143,"Chandelure, Lampent, Litwick, ['Chandelure'], ['Lampent']"
xy11-49,Sixth,Lampent,['Psychic'],Pokémon,['Stage 1'],80.0,Litwick,['Chandelure'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Mirror Mirror|Flickering Flames,20.0,
xy11-50,Sixth,Chandelure,['Psychic'],Pokémon,['Stage 2'],130.0,Lampent,,"[{'type': 'Darkness', 'value': '×2'}]",Rare Holo,Past Friends,31.73951305368143,
xy11-51,Sixth,Hoopa,['Psychic'],Pokémon,['Basic'],130.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Hyperspace Punch|Portal Strike,130.0,Hoopa
xy11-52,Sixth,Mankey,['Fighting'],Pokémon,['Basic'],60.0,,['Primeape'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Focus Energy|Flop,10.0,"Mankey, Primeape, ['Primeape']"
xy11-53,Sixth,Primeape,['Fighting'],Pokémon,['Stage 1'],90.0,Mankey,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Swagger|Spirited Throw,20.0,
xy11-54,Sixth,Nosepass,['Fighting'],Pokémon,['Basic'],70.0,,['Probopass'],"[{'type': 'Grass', 'value': '×2'}]",Common,Thunder Wave|Rolling Tackle,40.0,"Nosepass, Probopass, ['Probopass']"
xy11-55,Sixth,Probopass,['Fighting'],Pokémon,['Stage 1'],120.0,Nosepass,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Bounce Back|Rock Tomb,60.0,
xy11-57,Sixth,Armaldo,['Fighting'],Pokémon,['Stage 1'],150.0,Anorith,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Rushing Water|Guard Claw,70.0,
xy11-58,Sixth,Croagunk,['Fighting'],Pokémon,['Basic'],60.0,,['Toxicroak'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Poison Up,31.73951305368143,"Croagunk, Toxicroak, ['Toxicroak']"
xy11-59,Sixth,Toxicroak,['Fighting'],Pokémon,['Stage 1'],90.0,Croagunk,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Poison Jab,50.0,
xy11-60,Sixth,Sneasel,['Darkness'],Pokémon,['Basic'],60.0,,['Weavile'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Nyan Roll,10.0,"Sneasel, Weavile, ['Weavile']"
xy11-61,Sixth,Weavile,['Darkness'],Pokémon,['Stage 1'],90.0,Sneasel,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Slash,40.0,
xy11-62,Sixth,Spiritomb,['Darkness'],Pokémon,['Basic'],70.0,,,,Rare,Nightmare|Damage Play,10.0,Spiritomb
xy11-63,Sixth,Pawniard,['Darkness'],Pokémon,['Basic'],60.0,,['Bisharp'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Charge Order,31.73951305368143,"Bisharp, Pawniard, ['Bisharp']"
xy11-64,Sixth,Bisharp,"['Darkness', 'Metal']",Pokémon,['Stage 1'],100.0,Pawniard,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Retaliate|Mach Claw,60.0,
xy11-65,Sixth,Yveltal,['Darkness'],Pokémon,['Basic'],130.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Oblivion Wing|Darkness Blade,65.0,Yveltal
xy11-70,Sixth,Bastiodon,['Metal'],Pokémon,['Stage 1'],150.0,Shieldon,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Counter Head|Fortress of Rage,31.73951305368143,
xy11-71,Sixth,Klink,['Metal'],Pokémon,['Basic'],50.0,,['Klang'],"[{'type': 'Fire', 'value': '×2'}]",Common,Disorderly Flip,31.73951305368143,"Klang, Klink, Klinklang, ['Klang'], ['Klinklang']"
xy11-72,Sixth,Klang,['Metal'],Pokémon,['Stage 1'],80.0,Klink,['Klinklang'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Vice Grip|Disorderly Flip,30.0,
xy11-73,Sixth,Klinklang,['Metal'],Pokémon,['Stage 2'],140.0,Klang,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Gear Spinner,70.0,
xy11-74,Sixth,Cobalion,['Metal'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Quick Guard|Revenge Blast,31.73951305368143,Cobalion
xy11-76,Sixth,Marill,['Fairy'],Pokémon,['Basic'],60.0,,['Azumarill'],"[{'type': 'Metal', 'value': '×2'}]",Common,Bubble Drain,10.0,"Azumarill, Marill, ['Azumarill']"
xy11-77,Sixth,Azumarill,"['Fairy', 'Water']",Pokémon,['Stage 1'],100.0,Marill,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Play Rough|Bubble Drain,80.0,
xy11-80,Sixth,Klefki,['Fairy'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Fairy Wind,30.0,Klefki
xy11-81,Sixth,Xerneas,['Fairy'],Pokémon,['Basic'],130.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Geomancy|Rainbow Spear,100.0,Xerneas
xy11-83,Sixth,Druddigon,['Dragon'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fairy', 'value': '×2'}]",Rare,Proud Fang|Giga Claw,100.0,Druddigon
xy11-84,Sixth,Deino,['Dragon'],Pokémon,['Basic'],60.0,,['Zweilous'],"[{'type': 'Fairy', 'value': '×2'}]",Common,Roar|Headbutt Bounce,20.0,"Deino, Hydreigon, Zweilous, ['Hydreigon'], ['Zweilous']"
xy11-85,Sixth,Zweilous,['Dragon'],Pokémon,['Stage 1'],90.0,Deino,['Hydreigon'],"[{'type': 'Fairy', 'value': '×2'}]",Uncommon,Double Hit|Power Breath,80.0,
xy11-86,Sixth,Hydreigon,['Dragon'],Pokémon,['Stage 2'],150.0,Zweilous,,"[{'type': 'Fairy', 'value': '×2'}]",Rare Holo,Cruel Fang|Dark Burn,40.0,
xy11-88,Sixth,Meowth,['Colorless'],Pokémon,['Basic'],60.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Stall|Scratch,20.0,"Meowth, Persian, ['Persian']"
xy11-89,Sixth,Persian,['Colorless'],Pokémon,['Stage 1'],90.0,Meowth,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Raid|Fury Swipes,31.73951305368143,
xy11-90,Sixth,Aipom,['Colorless'],Pokémon,['Basic'],60.0,,['Ambipom'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Fiddle Around|Tail Jab,20.0,"Aipom, Ambipom, ['Ambipom']"
xy11-91,Sixth,Ambipom,['Colorless'],Pokémon,['Stage 1'],90.0,Aipom,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Furry Chance|Double Hit,31.73951305368143,
xy11-92,Sixth,Rufflet,['Colorless'],Pokémon,['Basic'],60.0,,['Braviary'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Reckless Charge,20.0,"Braviary, Rufflet, ['Braviary']"
xy11-93,Sixth,Braviary,['Colorless'],Pokémon,['Stage 1'],120.0,Rufflet,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Ambush|Sky Drop,31.73951305368143,
xy11-94,Sixth,Fletchling,['Colorless'],Pokémon,['Basic'],40.0,,['Fletchinder'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Peck,20.0,"Fletchinder, Fletchling, Talonflame, ['Fletchinder'], ['Talonflame']"
xy11-95,Sixth,Fletchinder,['Colorless'],Pokémon,['Stage 1'],70.0,Fletchling,['Talonflame'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Glide,30.0,
xy11-96,Sixth,Talonflame,['Colorless'],Pokémon,['Stage 2'],130.0,Fletchinder,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Aero Blitz,40.0,
xy11-97,Sixth,Hawlucha,['Colorless'],Pokémon,['Basic'],80.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Acrobatics,31.73951305368143,Hawlucha
xy12-3,Sixth,Caterpie,['Grass'],Pokémon,['Basic'],40.0,,['Metapod'],"[{'type': 'Fire', 'value': '×2'}]",Common,String Shot,10.0,"Butterfree, Caterpie, Metapod, ['Butterfree'], ['Metapod']"
xy12-4,Sixth,Metapod,['Grass'],Pokémon,['Stage 1'],70.0,Caterpie,['Butterfree'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Stiffen|Stun Spore,20.0,
xy12-5,Sixth,Weedle,['Grass'],Pokémon,['Basic'],40.0,,['Kakuna'],"[{'type': 'Fire', 'value': '×2'}]",Common,Poison Sting,10.0,"Beedrill, Kakuna, Weedle, ['Beedrill'], ['Kakuna']"
xy12-6,Sixth,Kakuna,['Grass'],Pokémon,['Stage 1'],80.0,Weedle,['Beedrill'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Stiffen|Poison Powder,20.0,
xy12-7,Sixth,Beedrill,['Grass'],Pokémon,['Stage 2'],120.0,Kakuna,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Poison Sting|Swarming Sting,30.0,
xy12-8,Sixth,Tangela,['Grass'],Pokémon,['Basic'],80.0,,['Tangrowth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Bind|Poison Powder,25.0,"Tangela, Tangrowth, ['Tangrowth']"
xy12-9,Sixth,Charmander,['Fire'],Pokémon,['Basic'],60.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Scratch|Ember,20.0,"Charizard, Charmander, Charmeleon, ['Charizard'], ['Charmeleon']"
xy12-10,Sixth,Charmeleon,['Fire'],Pokémon,['Stage 1'],80.0,Charmander,['Charizard'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Slash|Flamethrower,70.0,
xy12-11,Sixth,Charizard,['Fire'],Pokémon,['Stage 2'],150.0,Charmeleon,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Fire Spin,200.0,
xy12-14,Sixth,Vulpix,['Fire'],Pokémon,['Basic'],60.0,,['Ninetales'],"[{'type': 'Water', 'value': '×2'}]",Common,Confuse Ray,20.0,"Ninetales, Vulpix, ['Ninetales']"
xy12-15,Sixth,Ninetales,['Fire'],Pokémon,['Stage 1'],100.0,Vulpix,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Lure|Fire Blast,120.0,
xy12-17,Sixth,Growlithe,['Fire'],Pokémon,['Basic'],70.0,,['Arcanine'],"[{'type': 'Water', 'value': '×2'}]",Common,Hind Kick|Flare,15.0,"Arcanine, Growlithe, ['Arcanine']"
xy12-18,Sixth,Arcanine,['Fire'],Pokémon,['Stage 1'],130.0,Growlithe,,"[{'type': 'Water', 'value': '×2'}]",Rare,Scorching Breath,150.0,
xy12-19,Sixth,Ponyta,['Fire'],Pokémon,['Basic'],60.0,,['Rapidash'],"[{'type': 'Water', 'value': '×2'}]",Common,Smash Kick|Flame Tail,25.0,"Ponyta, Rapidash, ['Rapidash']"
xy12-20,Sixth,Magmar,['Fire'],Pokémon,['Basic'],80.0,,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Fire Punch|Flamethrower,45.0,"Magmar, Magmortar, ['Magmortar']"
xy12-23,Sixth,Poliwag,['Water'],Pokémon,['Basic'],60.0,,['Poliwhirl'],"[{'type': 'Grass', 'value': '×2'}]",Common,Water Gun,30.0,"Politoed, Poliwag, Poliwhirl, Poliwrath, ['Poliwhirl'], ['Poliwrath', 'Politoed']"
xy12-24,Sixth,Poliwhirl,['Water'],Pokémon,['Stage 1'],80.0,Poliwag,"['Poliwrath', 'Politoed']","[{'type': 'Grass', 'value': '×2'}]",Uncommon,Amnesia|Double Slap,30.0,
xy12-25,Sixth,Poliwrath,['Water'],Pokémon,['Stage 2'],140.0,Poliwhirl,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Dashing Punch|Whirlpool,80.0,
xy12-28,Sixth,Seel,['Water'],Pokémon,['Basic'],80.0,,['Dewgong'],"[{'type': 'Grass', 'value': '×2'}]",Common,Growl|Headbutt,20.0,"Dewgong, Seel, ['Dewgong']"
xy12-29,Sixth,Dewgong,['Water'],Pokémon,['Stage 1'],120.0,Seel,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Super Deep Dive|Take Down,90.0,
xy12-30,Sixth,Staryu,['Water'],Pokémon,['Basic'],60.0,,['Starmie'],"[{'type': 'Grass', 'value': '×2'}]",Common,Quick Blow,31.73951305368143,"Starmie, Staryu, ['Starmie']"
xy12-31,Sixth,Starmie,['Water'],Pokémon,['Stage 1'],90.0,Staryu,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Star Freeze,30.0,
xy12-33,Sixth,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Flail,31.73951305368143,"Gyarados, Magikarp, ['Gyarados']"
xy12-34,Sixth,Gyarados,['Water'],Pokémon,['Stage 1'],130.0,Magikarp,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Bubble Beam|Dragon Rage,115.0,
xy12-35,Sixth,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Gnaw|Thunder Jolt,20.0,"Pikachu, Raichu, ['Raichu']"
xy12-36,Sixth,Raichu,['Lightning'],Pokémon,['Stage 1'],100.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Energize|Spark Bolt,31.73951305368143,
xy12-37,Sixth,Magnemite,['Lightning'],Pokémon,['Basic'],50.0,,['Magneton'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Wave|Self-Destruct,50.0,"Magnemite, Magneton, Magnezone, ['Magneton'], ['Magnezone']"
xy12-38,Sixth,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Thunder Wave|Self-Destruct,55.0,
xy12-39,Sixth,Voltorb,['Lightning'],Pokémon,['Basic'],60.0,,['Electrode'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Continuous Tumble,31.73951305368143,"Electrode, Voltorb, ['Electrode']"
xy12-40,Sixth,Electrode,['Lightning'],Pokémon,['Stage 1'],80.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Head Bolt,70.0,
xy12-41,Sixth,Electabuzz,['Lightning'],Pokémon,['Basic'],70.0,,['Electivire'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Shock|Thunder Punch,10.0,"Electabuzz, Electivire, ['Electivire']"
xy12-42,Sixth,Zapdos,['Lightning'],Pokémon,['Basic'],110.0,,,,Rare Holo,Thunder|Thunderbolt,130.0,Zapdos
xy12-43,Sixth,Nidoran ♂,['Psychic'],Pokémon,['Basic'],60.0,,['Nidorino'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Double Stab,31.73951305368143,"Nidoking, Nidoran ♂, Nidorino, ['Nidoking'], ['Nidorino']"
xy12-44,Sixth,Nidorino,['Psychic'],Pokémon,['Stage 1'],90.0,Nidoran ♂,['Nidoking'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Horn Attack|Fury Attack,20.0,
xy12-45,Sixth,Nidoking,['Psychic'],Pokémon,['Stage 2'],150.0,Nidorino,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Rumble|Tail Swing,70.0,
xy12-47,Sixth,Gastly,['Psychic'],Pokémon,['Basic'],40.0,,['Haunter'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Little Grudge|Nightmare,20.0,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
xy12-48,Sixth,Haunter,['Psychic'],Pokémon,['Stage 1'],70.0,Gastly,['Gengar'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Hypnosis|Dream Eater,80.0,
xy12-49,Sixth,Drowzee,['Psychic'],Pokémon,['Basic'],60.0,,['Hypno'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Pound|Confuse Ray,10.0,"Drowzee, Hypno, ['Hypno']"
xy12-50,Sixth,Koffing,['Psychic'],Pokémon,['Basic'],60.0,,['Weezing'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Foul Gas,10.0,"Koffing, Weezing, ['Weezing']"
xy12-51,Sixth,Mewtwo,['Psychic'],Pokémon,['Basic'],130.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Psychic|Barrier,31.73951305368143,Mewtwo
xy12-53,Sixth,Mew,['Psychic'],Pokémon,['Basic'],40.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Psy Bolt,30.0,Mew
xy12-54,Sixth,Sandshrew,['Fighting'],Pokémon,['Basic'],60.0,,['Sandslash'],"[{'type': 'Grass', 'value': '×2'}]",Common,Sand Attack,10.0,"Sandshrew, Sandslash, ['Sandslash']"
xy12-55,Sixth,Diglett,['Fighting'],Pokémon,['Basic'],40.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Dig Through,31.73951305368143,"Diglett, Dugtrio, ['Dugtrio']"
xy12-56,Sixth,Dugtrio,['Fighting'],Pokémon,['Stage 1'],90.0,Diglett,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Slash|Earthquake,85.0,
xy12-57,Sixth,Machop,['Fighting'],Pokémon,['Basic'],70.0,,['Machoke'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Dual Chop,31.73951305368143,"Machamp, Machoke, Machop, ['Machamp'], ['Machoke']"
xy12-58,Sixth,Machoke,['Fighting'],Pokémon,['Stage 1'],90.0,Machop,['Machamp'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Karate Chop|Submission,80.0,
xy12-59,Sixth,Machamp,['Fighting'],Pokémon,['Stage 2'],160.0,Machoke,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Seismic Toss,120.0,
xy12-61,Sixth,Onix,['Fighting'],Pokémon,['Basic'],100.0,,['Steelix'],"[{'type': 'Grass', 'value': '×2'}]",Common,Harden|Rock Throw,40.0,"Onix, ['Steelix']"
xy12-62,Sixth,Hitmonchan,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Jab|Special Punch,60.0,Hitmonchan
xy12-63,Sixth,Clefairy,['Fairy'],Pokémon,['Basic'],40.0,,['Clefable'],"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Sing|Metronome,31.73951305368143,"Clefable, Clefairy, ['Clefable']"
xy12-66,Sixth,Rattata,['Colorless'],Pokémon,['Basic'],40.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Bite,10.0,"Raticate, Rattata, ['Raticate']"
xy12-67,Sixth,Raticate,['Colorless'],Pokémon,['Stage 1'],60.0,Rattata,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Crunch|Shadowy Bite,10.0,
xy12-68,Sixth,Farfetch'd,['Colorless'],Pokémon,['Basic'],70.0,,"[""Sirfetch'd""]","[{'type': 'Lightning', 'value': '×2'}]",Rare,Leek Slap|Pot Smash,50.0,"Farfetch'd, [""Sirfetch'd""]"
xy12-69,Sixth,Doduo,['Colorless'],Pokémon,['Basic'],60.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Fury Attack,31.73951305368143,"Dodrio, Doduo, ['Dodrio']"
xy12-70,Sixth,Chansey,['Colorless'],Pokémon,['Basic'],120.0,,['Blissey'],"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Scrunch|Double-Edge,80.0,"Blissey, Chansey, ['Blissey']"
xy12-71,Sixth,Porygon,['Colorless'],Pokémon,['Basic'],60.0,,['Porygon2'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Conversion 3,31.73951305368143,"Porygon, Porygon-Z, Porygon2, ['Porygon-Z'], ['Porygon2']"
sm1-1,Seventh,Caterpie,['Grass'],Pokémon,['Basic'],50.0,,['Metapod'],"[{'type': 'Fire', 'value': '×2'}]",Common,Nap|Gnaw,20.0,"Butterfree, Caterpie, Metapod, ['Butterfree'], ['Metapod']"
sm1-2,Seventh,Metapod,['Grass'],Pokémon,['Stage 1'],80.0,Caterpie,['Butterfree'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Iron Defense|Bug Bite,40.0,
